epoch,train_loss,validation_loss,train_l1,validation_l1,train_kl,validation_kl,learning_rate
1,45.178691406927165,0.5452614490954459,0.262137070959489,0.17993580038578927,4.491655402150027,0.03653256543363807,0.0001
2,1.2428387923706212,0.25084932696246814,0.1543980579404436,0.1271017096300253,0.10884407416162406,0.012374761660812486,0.0001
3,0.35969309244282854,0.14304303831614387,0.12371091703338737,0.10654661841326403,0.02359821756794696,0.0036496419764942773,0.0001
4,0.2458143818396083,0.15058601926576823,0.10873281896202522,0.09805012521873471,0.013708156299330955,0.005253589417804404,0.0001
5,0.2076273996096391,0.13093713342611504,0.09993192326475883,0.08600083458337487,0.010769547667277194,0.004493629873547777,0.0001
6,0.17891141080115674,0.13461141743611338,0.09325684014068553,0.08222947943333458,0.008565457076242072,0.005238193772413404,0.0001
7,0.1599754393982464,0.11614872555098431,0.08760826122125931,0.07618113252371106,0.007236717811636847,0.003996759322398694,0.0001
8,0.14310622069786286,0.08651156113013986,0.08326698680953866,0.07117176413396749,0.005983923406191391,0.001533979634161448,0.0001
9,0.13223635530947933,0.09722552015028556,0.07994732267316981,0.06944156323725423,0.005228903258946785,0.0027783957121619075,0.0001
10,0.12213589334805336,0.09541740748497764,0.07706691792025369,0.07314764692290154,0.004506897508475334,0.002226975996006095,0.0001
11,0.11397510705262247,0.0809241234163781,0.07513759704031182,0.06348293621363764,0.0038837510162479513,0.0017441187374122819,0.0001
12,0.10526883533808606,0.07924391191865959,0.0715180589161681,0.06168851243863195,0.0033750776773230477,0.001755539953177878,0.0001
13,0.10130684311396977,0.06813650661378884,0.0702388892887083,0.058668670373150655,0.0031067953829394556,0.0009467835767704026,0.0001
14,0.09469540776497513,0.07204186918726131,0.0681812881475546,0.05762072509218797,0.002651411976276748,0.0014421143627927797,0.0001
15,0.09058959993737689,0.07725019305564472,0.06629136661012497,0.05715937399662813,0.0024298233308653024,0.0020090818996479852,0.0001
16,0.08744638869483795,0.06380310729367653,0.0651204022606449,0.0550629275590118,0.0022325986574718054,0.0008740179791660243,0.0001
17,0.08540108385523396,0.06639351792035081,0.06371934102440374,0.05488716084961302,0.0021681742618320588,0.001150635773647708,0.0001
18,0.08179180831069777,0.0646491711630727,0.06177507211955694,0.05464730961933016,0.002001673624831522,0.0010001861766480223,0.0001
19,0.07903714383230406,0.06647634448596786,0.05933967768352413,0.055620997929624987,0.001969746624143001,0.0010855346010234786,0.0001
20,0.07503763679966066,0.058793993042192204,0.05841461657243367,0.05178329374766254,0.0016623020412182689,0.0007010699149418687,0.0001
21,0.06968852790546488,0.0577002639925409,0.057017518538077905,0.049453345808183516,0.0012671009540287832,0.0008246917996202907,0.0001
22,0.06863527446323951,0.053130499747867946,0.05611391886848317,0.048290671504435514,0.0012521355682584463,0.0004839828744814864,0.0001
23,0.06433339421389371,0.05106897378649881,0.0551783190433972,0.04767717254263793,0.0009155075159474942,0.00033918010729485374,0.0001
24,0.06305289451451697,0.051396008698872134,0.05394094434054293,0.04769179627577953,0.0009111950059280835,0.0003704212484268778,0.0001
25,0.0605326423961559,0.052126229577212954,0.05256128866644301,0.04990550431415369,0.0007971353591598857,0.00022207252611668366,0.0001
26,0.06198227819959087,0.05513192211700104,0.051685719778375515,0.04810073935572031,0.001029655845359122,0.0007031182949979427,0.0001
27,0.05909700563849782,0.050015933441193726,0.05131438904656814,0.04744649279420927,0.0007782616704556342,0.0002569440707542189,0.0001
28,0.05651366708458528,0.05061376053971328,0.050171109269092067,0.04504231810791413,0.0006342557837191925,0.0005571442714154553,0.0001
29,0.05609727418325709,0.0475713035453521,0.04959591593835833,0.04385981124323503,0.0006501358293462545,0.00037114922034881117,0.0001
30,0.05555818231015868,0.05108242001443075,0.04946005030276154,0.046050571986540195,0.0006098132031162396,0.0005031848123278888,0.0001
31,0.054858238276468935,0.047906100829129925,0.04800921595881324,0.04290405318855011,0.0006849022340043255,0.0005002047432338383,0.0001
32,0.05367848537201007,0.049635328966736336,0.04766799265948626,0.04457465462035136,0.0006010492765220687,0.0005060674101828696,0.0001
33,0.052981220802964545,0.0456943579882548,0.047401349627848206,0.04341955483988833,0.0005579871279132393,0.00022748029075826757,0.0001
34,0.05660936542781147,0.053978185098550194,0.046363275751647864,0.04114558147737512,0.0010246089771569062,0.001283260356121104,0.0001
35,0.05292537785272979,0.0452374324781992,0.04633750405008271,0.045227720954325215,0.0006587873953504807,9.711640236926876e-07,0.0001
36,0.04890662431716919,0.04648567125426041,0.04584757696021591,0.0416714968551639,0.0003059047376585452,0.00048141746027614797,0.0001
37,0.055998566279397206,0.050400210939477566,0.04472512663645152,0.04457661179929364,0.0011273439528941337,0.0005823598649785005,0.0001
38,0.04964558707450974,0.04520448123505026,0.046034546546946616,0.04519212745364377,0.0003611040491054176,1.2353477430404424e-06,0.0001
39,0.05376595390971596,0.05075434071066858,0.04438672361333342,0.03963998411819687,0.0009379230225086764,0.0011114356555958953,0.0001
40,0.04903238851951777,0.041857146471580495,0.04417832415088041,0.041815605077890956,0.000485406422707908,4.1541593936459104e-06,0.0001
41,0.051617499176390774,0.04649621087074584,0.043561366766955725,0.042388712114955686,0.0008056132412534869,0.0004107498830027801,0.0001
42,0.048365468864698384,0.04249603342925089,0.04379355436819192,0.04246334214542414,0.000457191448031853,3.2691567610158528e-06,0.0001
43,0.04732179780595401,0.049168802656888756,0.04313766887995618,0.04120218532363367,0.000418412887984501,0.0007966617367689882,0.0001
44,0.05014475135231865,0.045362619477329336,0.04245919669212322,0.040010239373254514,0.0007685554722191755,0.0005352380365403223,0.0001
45,0.04403349932437465,0.04490559423857682,0.0427503960658989,0.04077533963724141,0.00012831031995792406,0.0004130254446650957,0.0001
46,0.049610620640086,0.048355308359372476,0.042122201420939885,0.0419572560964457,0.0007488419132695682,0.0006398052348024254,0.0001
