epoch,train_mse,validation_mse,train_mae,validation_mae,learning_rate
1.0,0.1784173594517193,0.10919428698856122,0.30036265219665564,0.22401453155625017,0.0003
2.0,0.0861276625614018,0.07492981004508173,0.192270805491023,0.17404425940559892,0.0003
3.0,0.06557557435222154,0.06242965627927113,0.1597747068546317,0.15306967988103085,0.0003
4.0,0.05591327620311,0.054656606165693095,0.1431636210611153,0.13849034415809514,0.0003
5.0,0.05001599970261573,0.05040163463178047,0.13258034372927802,0.1327987316029898,0.0003
6.0,0.045884015085701085,0.0462068396317328,0.12492884908283197,0.12405641223876467,0.0003
7.0,0.042737229585492864,0.04484315707395174,0.11887331950322794,0.12252703823336948,0.0003
8.0,0.04033394090177032,0.041805004291528405,0.11415288962942949,0.11686268050686678,0.0003
9.0,0.03837484907741254,0.0395236026103353,0.11009977418157157,0.1130578647802182,0.0003
10.0,0.03670399558213997,0.03814829822370611,0.10632368819281794,0.1089612319895,0.0003
11.0,0.03543934838996765,0.03725051618804811,0.10378238801778127,0.10700046837159759,0.0003
12.0,0.03450343282038488,0.03585489940526745,0.10172851275536779,0.10426049117931556,0.0003
13.0,0.03337441727844481,0.03622919264487075,0.09925784710892141,0.10505828355423869,0.0003
14.0,0.03243003265395608,0.03400951319092087,0.09715714147941636,0.09952209487081584,0.0003
15.0,0.03194211000192418,0.03456027345768404,0.09622085713522241,0.10350812637238865,0.0003
16.0,0.031162779914375285,0.03299583998069326,0.09433575267472766,0.09750879276225397,0.0003
17.0,0.030453732945099402,0.03229429258471735,0.09273104708295282,0.09626821802301042,0.0003
18.0,0.02980555316656334,0.031451532970505416,0.0914284065705694,0.09411767205930226,0.0003
19.0,0.02919861269620221,0.030929406863163547,0.0899765669284813,0.09228313271832482,0.0003
20.0,0.02900104562385919,0.030578976279644246,0.08966133881198042,0.09231907340999598,0.0003
21.0,0.02834661584301234,0.03027244751191769,0.08819433345168967,0.09243361298691544,0.0003
22.0,0.0280769137590356,0.0307186379184758,0.08773724508657539,0.09347167043049166,0.0003
23.0,0.02777229853028369,0.02994592514111898,0.08683032756476726,0.09105550735723252,0.0003
