epoch,train_mse,validation_mse,train_mae,validation_mae,learning_rate
1.0,0.23987516575905307,0.1460807813553635,0.3718190021346588,0.28245568730608556,0.0003
2.0,0.11241202950024981,0.09484536180657692,0.239843119995669,0.21876428858917338,0.0003
3.0,0.08047431360367369,0.06982592054222059,0.19412853132472382,0.17969522878921682,0.0003
4.0,0.06317926068497061,0.05508424502813006,0.1649111655418824,0.15473259398005038,0.0003
5.0,0.05271476306903167,0.045979592019337226,0.14443659363128186,0.13528557522629509,0.0003
6.0,0.04591957665560972,0.03982734284778334,0.13013993408101723,0.12298382747530358,0.0003
7.0,0.041109184264904314,0.03569457798701682,0.11994429307687386,0.11429648529949281,0.0003
8.0,0.03752805850426116,0.033699613751585235,0.11200390575605038,0.10800482612153484,0.0003
9.0,0.03471996621445952,0.03126976858870731,0.10560485501745502,0.10302692853392811,0.0003
10.0,0.032582724068865795,0.028822047405720915,0.10107557732906641,0.09767732731455156,0.0003
11.0,0.030937724357495405,0.027728079954143142,0.09709725583835463,0.0940853551299554,0.0003
12.0,0.029267290269970082,0.02620194286622682,0.09304676628662202,0.08954273632094786,0.0003
13.0,0.027847057237360324,0.025226871620992342,0.08930135659995127,0.08668616893351946,0.0003
14.0,0.026967838187978495,0.024942853345288916,0.08702801966379763,0.08657705350399532,0.0003
15.0,0.025919820640165743,0.02406595329087101,0.08445756214142139,0.08506332982594877,0.0003
16.0,0.025251673465531706,0.02270128547037558,0.0828870731017788,0.07928815934780926,0.0003
17.0,0.024324178516698526,0.02262474226308469,0.08010774345479281,0.07924970120987697,0.0003
18.0,0.023651523590057427,0.021564076529967578,0.07862931103303739,0.0763502760824968,0.0003
19.0,0.02322812005377003,0.021098033372761105,0.07752934449806494,0.07554704175444789,0.0003
20.0,0.022518396118069408,0.021185884150664868,0.075455299660617,0.07448052108102854,0.0003
21.0,0.022066365040934684,0.019822177417371252,0.07426428544462665,0.07153978808926237,0.0003
22.0,0.02169960659021125,0.020315488259354784,0.07331931803982274,0.07363708898288394,0.0003
23.0,0.021245750566811904,0.01945610593801341,0.07187555381695994,0.0707266838025931,0.0003
24.0,0.020751843856454868,0.01923482753266065,0.07063835104252573,0.07022343666824983,0.0003
25.0,0.020390232987689924,0.018608275375238993,0.06928944389229919,0.0673493338005966,0.0003
26.0,0.019994269890671053,0.018339825960587863,0.0682040469455971,0.06654881627469274,0.0003
27.0,0.019739882173982017,0.018214447618322926,0.06784180205622936,0.065882588827684,0.0003
28.0,0.019482208575152822,0.017889750077244932,0.06694198840247519,0.06535499084175952,0.0003
29.0,0.018979948465061864,0.017754356265751593,0.06502304063978978,0.06724236976743324,0.0003
30.0,0.019261647194626995,0.018022696931906248,0.06666577385349033,0.06839989794994199,0.0003
31.0,0.01871402836837095,0.017547314616042822,0.06489366718763127,0.06616301775175658,0.0003
32.0,0.01829211248464134,0.017047552372536513,0.06335844474411682,0.06410077507559891,0.0003
33.0,0.01802362180468778,0.016710088703267706,0.06237271867648732,0.06258899056796473,0.0003
34.0,0.01791311185144382,0.016802487989005025,0.06238138208785341,0.06329057836996596,0.0003
35.0,0.01793149654090926,0.01643480890464687,0.06292490017653371,0.06078925753224398,0.0003
36.0,0.017570172553851703,0.01668621187577807,0.06153111108794851,0.06312665608055644,0.0003
