epoch,train_loss,validation_loss,validation_loss_micro
1,0.09723666271007675,0.07606022662182563,0.08316063578897627
2,0.07420463070135537,0.06613071031331612,0.07351931260129402
3,0.05957181272839904,0.05134039501876342,0.05779108205135264
4,0.045546807863291086,0.04058549744486116,0.04682518167087847
5,0.03578453689566914,0.033661022443763566,0.03926530166026955
6,0.02780267055675622,0.027078632386551994,0.03252031583940312
7,0.023728274526441856,0.02536059545859018,0.03087912941911985
8,0.0213572300747436,0.021960189202787587,0.02667101907054289
9,0.019016713948641923,0.021143582894880684,0.026543371563467314
10,0.017654451260709313,0.01931747170189326,0.02414604162132218
11,0.015854495112533125,0.018058695739783925,0.022503105083672745
12,0.015359396003325775,0.01615687686717561,0.020421395229452993
13,0.014257179849899458,0.0160569492878313,0.02055662966845072
14,0.01410122692876436,0.014918544734425174,0.019150849015443908
15,0.013393853452722374,0.01475164851548757,0.019151850295727694
16,0.012996193408909227,0.013934240019252683,0.018068269042796507
17,0.01188160297254515,0.014129433188237419,0.01839954434711452
18,0.011615531101781736,0.013412958926803002,0.017350108025738754
19,0.011657836461810686,0.013193627752355455,0.017329681716568717
20,0.01141875647434702,0.01291806071160844,0.016751748591822182
21,0.010938429877172863,0.013055015317952879,0.016940644315774387
22,0.010385802547820608,0.013086465237643017,0.016718171762131275
23,0.010864796513633194,0.011894394085033058,0.01564224463371565
24,0.009969434134766152,0.012343865431042643,0.016267085993408065
25,0.01021311898014241,0.012169701006685529,0.01598113683300815
26,0.009870106995019882,0.012766529056627257,0.0164338755036453
27,0.00986349856832564,0.01133151625265862,0.014988142319998269
28,0.00956729116612727,0.01102393813996943,0.014667642889545536
29,0.009764702107217372,0.011229197792966338,0.01480419991920363
30,0.009144677028133728,0.011319703779123245,0.014711205938088764
31,0.009360889632679913,0.010857716626030248,0.014345420852712806
32,0.0090961380358474,0.011095671520894546,0.01450224794708141
33,0.009257188511655917,0.011059653614842412,0.014551739613145355
34,0.008728925037431922,0.010746716378667037,0.014042883404940237
35,0.008873396329935461,0.010445927986175423,0.013695394097226156
36,0.008649376460173129,0.010820103217993116,0.01413495971524669
37,0.008932076762945084,0.010240509878805523,0.013543817818456382
38,0.008446142515157013,0.010302121556578956,0.013502688385769547
39,0.008242773477682224,0.010377699878650991,0.01360754217360499
40,0.008286562816005136,0.009905914569883574,0.013266877579028164
41,0.00817205930303137,0.010600153074528187,0.01400915083914498
42,0.008196722057198591,0.010148305082605594,0.01334460119852439
43,0.008135955907964334,0.009782427377376944,0.013003400408846363
44,0.008382461102299345,0.010028094932060333,0.013348452945911613
45,0.007834023777579907,0.010765000402814254,0.014373081444826775
46,0.008229941328193262,0.00983428635469306,0.013094152154878228
47,0.008192844609954425,0.009845145491448425,0.013104696592572311
48,0.007608335909252719,0.009440799690723967,0.012534830929956995
49,0.007593269786720219,0.009639470103054746,0.012901461170770198
50,0.00773521379868953,0.010053819916541586,0.013296558240060149
51,0.007609324707747753,0.009471300512770418,0.012542373485462319
52,0.007631137121814646,0.009418972428167355,0.012541618129472338
53,0.007315421315002869,0.009559569448918125,0.012859874936099873
54,0.007951770385376887,0.011008225652956291,0.014040044719715662
55,0.008049150639163888,0.010108080278435565,0.01325437640749076
56,0.007249111072546528,0.00951997737931841,0.012665527476640024
57,0.007857270041643011,0.009404398536847255,0.012411663003866726
58,0.007329721897120958,0.009263604133432244,0.012552258496779085
59,0.007383539982326298,0.00957252556208939,0.012717749802452938
60,0.007124086617371359,0.00939006709271535,0.012405244436614504
