epoch,train_loss,validation_loss,accuracy,precision,recall,f1,learning_rate
1,0.8195196132499688,0.8015974294651252,0.72577239272608,0.48955272608553707,0.692503078817734,0.5736053554351291,0.0005
2,0.6892356705191877,0.8111784169919147,0.7237427476064539,0.48715357199851056,0.7048953201970444,0.5761379006637098,0.0005
3,0.6184845779889175,0.8835636510506257,0.6999405457490211,0.4602091199535289,0.7317580049261084,0.5650520059435364,0.0005
4,0.5508115964744568,0.965639005289831,0.7232507124259384,0.48552173168084983,0.6543257389162561,0.5574243467427298,0.0005
5,0.49283345740725976,1.0556720439965945,0.7167312462841093,0.4770820601144508,0.660945197044335,0.5541608854183473,0.0005
6,0.4383722143523344,1.1445467657011261,0.7238042520040183,0.4858906525573192,0.6361607142857143,0.5509632691153923,0.0005
7,0.3883539418173633,1.2631142612513153,0.7176743137134305,0.4777619183556951,0.6440886699507389,0.5485954043334316,0.0005
8,0.3462633432571771,1.371932591098035,0.7156651700596592,0.4751149196980875,0.6443965517241379,0.5469571750563486,0.0005
9,0.3072646004276705,1.613282882199701,0.7187403899378806,0.4771599120326736,0.5845135467980296,0.525409070467361,0.0005
10,0.2742951636065217,1.7683980668517603,0.7253008590114193,0.4867797050607419,0.5767395320197044,0.5279549057600845,0.0005
11,0.2435986148888653,1.8652661805624382,0.7306517415995244,0.49506623411732903,0.5638084975369458,0.5272059881963438,0.0005
12,0.22120527259696918,1.8949619960865074,0.7159316891157718,0.47376730629098857,0.6005233990147784,0.5296673455532926,0.0005
13,0.19578082973095418,2.1765653100780065,0.7295651639092195,0.4932363537488954,0.5584975369458128,0.5238421831570588,0.0005
14,0.17844472351592486,2.245426247174502,0.7299136888287513,0.4937517165613842,0.5534944581280788,0.5219190013064305,0.0005
15,0.16065063768678156,2.4180068335810874,0.7298931873628964,0.4935101780268104,0.5355603448275862,0.5136761286035952,0.0005
