epoch,train_loss,validation_loss,train_l1,validation_l1,train_kl,validation_kl,learning_rate
1,127.49801757118918,2.294705133101918,0.40478849004615436,0.29064696136840307,12.70932287158388,0.20040582406121765,0.0001
2,15.063223939953428,0.8468800977556469,0.23939502465002466,0.19485214357520614,1.4823828881437129,0.06520279464407558,0.0001
3,6.208607464125662,0.38593010167890535,0.17910576340827075,0.14886936324481095,0.6029501796671839,0.023706073606551647,0.0001
4,3.270307262738546,0.29369028765569327,0.14759918663537863,0.12946105479340006,0.31227080885208014,0.01642292325231151,0.0001
5,2.039873171936382,0.23761816426352017,0.13260346380147067,0.11722636091136218,0.19072697085864615,0.012039180480334893,0.0001
6,1.3753500923965916,0.19142217512757168,0.12183279307051138,0.10437096122887544,0.1253517305083347,0.008705121184425959,0.0001
7,0.9745584220597239,0.17324010130644388,0.11299188909205524,0.09771075289892026,0.08615665329676686,0.0075529348831496245,0.0001
8,0.7352478278405739,0.1320205192040768,0.10482895622650783,0.08479689994995557,0.06304188727429419,0.004722361665336222,0.0001
9,0.5678424180457087,0.11449798616039067,0.09703904537088943,0.0840455011608499,0.04708033704170675,0.003045248466107126,0.0001
10,0.4517065024737156,0.11030350470948032,0.0914017240883726,0.07652531001993675,0.036030477759512985,0.0033778195819625456,0.0001
11,0.3663819396134579,0.09084179068530782,0.08603604476560246,0.07232120065592491,0.028034589450919266,0.001852058938858195,0.0001
12,0.2939584399714614,0.07883652557096686,0.08212965726852417,0.0657735404284728,0.021182878281582485,0.0013062985502162179,0.0001
13,0.24003903567790985,0.07699740028815193,0.07778561126553651,0.0654222011663475,0.016225342596457762,0.0011575199669130636,0.0001
14,0.19856342402371494,0.07425863157949289,0.07541695654843793,0.06258155765012378,0.01231464675881646,0.0011677074812035209,0.0001
15,0.1670038733970035,0.07010706004597135,0.07195646519010718,0.061150974864029144,0.00950474078964555,0.0008956085058057176,0.0001
16,0.14402118189768356,0.06693682658896814,0.06976319443095814,0.059260358902617,0.007425798575930072,0.000767646866302343,0.0001
17,0.12369766289537604,0.0644156910222087,0.06765075953620853,0.059604640232860634,0.005604690307694854,0.00048110494433678763,0.0001
18,0.11563353579152715,0.06450546181692468,0.06598204961328795,0.055569398751888155,0.004965148626290487,0.0008936062316677618,0.0001
19,0.10255928416595314,0.06477494304468268,0.06427965488171938,0.054400300619367445,0.0038279628726851306,0.0010374641578432882,0.0001
20,0.09952495055216731,0.060869689952396,0.0636300765768145,0.055286462486523406,0.0035894874335181985,0.0005583228740359073,0.0001
21,0.09263619633786606,0.059936869584331955,0.06279695869395227,0.055068416430253744,0.0029839237545137153,0.0004868452798927332,0.0001
22,0.08923794374321446,0.056960696600625096,0.060872098938985306,0.05215602989738177,0.0028365845351028397,0.0004804666246011293,0.0001
23,0.0843479246126883,0.05874545729076412,0.059985059228810395,0.05113593706704776,0.0024362865546153803,0.0007609520894927597,0.0001
24,0.08357217998215646,0.058852613025167526,0.05957896488182472,0.05086903909097052,0.002399321529082954,0.0007983572859355565,0.0001
25,0.08185138474359657,0.057193352783917475,0.05831381497961102,0.051119088701433314,0.0023537569442961476,0.0006074263255767082,0.0001
26,0.08035009038267714,0.057973908967636816,0.05789250536172679,0.04920566088708712,0.0022457585613610167,0.0008768249037411019,0.0001
27,0.07642410808440411,0.055220680403438825,0.056213847559058304,0.049770316444932586,0.0020210260197266257,0.0005450363449060039,0.0001
28,0.07509305949012439,0.05475258239836158,0.05590305895064816,0.04939492089584595,0.0019190000620614173,0.0005357660680138672,0.0001
29,0.07444845896327135,0.053559179841761596,0.05527276630428704,0.046632129172746103,0.001917569278951057,0.000692704954291943,0.0001
30,0.07247622209516438,0.05577875648072732,0.05475164041148894,0.049774932678606554,0.0017724581376762326,0.0006003822710775094,0.0001
31,0.07053425693602274,0.05510692942378305,0.05378731249859839,0.04593290022810326,0.001674694481841994,0.0009174028382514493,0.0001
32,0.06936335529793393,0.05227284543801996,0.052964225242083725,0.0474394175554445,0.0016399129755992556,0.00048334273354263966,0.0001
33,0.0688557658118732,0.051937194259550526,0.05240897213419279,0.0455959983507321,0.0016446793434266565,0.0006341196280650676,0.0001
34,0.06704697170943925,0.047008996852537774,0.05140731139390758,0.04421970496582911,0.001563966048486305,0.0002789291716514369,0.0001
35,0.06671382955303698,0.050003543535340506,0.05135266110301018,0.046338709597524244,0.0015361168612302704,0.00036648344427452057,0.0001
36,0.06496480079085538,0.04892993660848243,0.050677365764523995,0.04373144234062722,0.0014287435165676993,0.0005198493607420424,0.0001
37,0.06679709379871686,0.05086813305228034,0.05030540997783343,0.04406791006059263,0.0016491683685065557,0.0006800224126818288,0.0001
38,0.06260426794037674,0.052757458161867846,0.049585422218749016,0.04495861277176951,0.0013018845506435769,0.0007798845323549988,0.0001
39,0.06367154024315602,0.04850679424936445,0.049234000853065285,0.043328628002569335,0.0014437539273675418,0.0005178165775228924,0.0001
40,0.06217886089827075,0.04773021106979749,0.04886828413741155,0.042030706200507764,0.0013310576958412473,0.0005699504899522873,0.0001
41,0.06128635742899143,0.04471015593973764,0.04813112916819977,0.04219087532780745,0.0013155228348985088,0.0002519280544599443,0.0001
42,0.06052980538118969,0.046926043959319846,0.04780181017563199,0.04136149859919883,0.0012727995538928856,0.0005564544950408761,0.0001
43,0.060278601267121056,0.048121620833140595,0.04723909186820189,0.03891478265977445,0.0013039509102589254,0.000920683834434284,0.0001
44,0.05845877082284653,0.050426761466455194,0.04656278799203309,0.04335479184866118,0.00118959828272857,0.0007071969874775745,0.0001
45,0.058892047427820435,0.04572007774120051,0.04667101077961199,0.04016479929956822,0.0012221036877511351,0.0005555278638147731,0.0001
46,0.05666019231306784,0.04769976306711391,0.04571597949799263,0.04181084330749941,0.0010944212959712427,0.0005888919857960792,0.0001
47,0.058168258517980576,0.04258485573490138,0.0457257709719918,0.038825440034412004,0.0012442487597140964,0.00037594162478155855,0.0001
48,0.05778817990512559,0.047912812538798345,0.04564583041902744,0.04060540324789851,0.00121423491245051,0.0007307409715728662,0.0001
49,0.05514482041877328,0.04323044687040923,0.044466948080243485,0.03810037515708865,0.001067787249198635,0.0005130071672665264,0.0001
50,0.05582253680084691,0.04408510755431053,0.04499875742829207,0.04060859324265533,0.0010823779351388414,0.00034765144363226383,0.0001
51,0.05446563237770037,0.049150623898880454,0.04447307443302689,0.04266810753519028,0.0009992557858243924,0.0006482516411992346,0.0001
52,0.0539792427849589,0.03983895824298606,0.04433523620845693,0.036759449965021736,0.0009644006239603076,0.0003079508371010962,0.0001
53,0.052590980674281265,0.045950147618792125,0.04387775921460354,0.04034322622909314,0.0008713221671341946,0.0005606920880429927,0.0001
54,0.05154984687088114,0.04462903233884163,0.04324355185257666,0.04032791036882891,0.000830629495656908,0.00043011215000113154,0.0001
55,0.05041486922312866,0.04231349211691631,0.042692643562049576,0.03726187171053114,0.0007722225863923968,0.0005051619845507191,0.0001
56,0.0513019755934224,0.04444974243656016,0.042765122979427826,0.039235500044149475,0.0008536852591064279,0.0005214242670591047,0.0001
57,0.04923856563188813,0.04093116247941932,0.042743388789169716,0.037798751536270186,0.0006495176586957479,0.0003132410612149339,0.0001
58,0.04910922868911064,0.04221492046039176,0.04226538499422146,0.03931313745144612,0.0006843843641973128,0.00029017835071872786,0.0001
59,0.048206261951814995,0.04394664019232863,0.04199440512015964,0.04053399243139084,0.0006211856873988202,0.00034126479016813457,0.0001
60,0.04769049037360784,0.04627487748330343,0.04179011810232292,0.04181614045134972,0.0005900372405338919,0.0004458737084950289,0.0001
61,0.04651077520666701,0.04237922602301242,0.040999877181920136,0.03723691965163041,0.0005510897899512202,0.0005142306434800752,0.0001
62,0.046562864812034546,0.03795092229689102,0.04094542348475167,0.03624565026838821,0.0005617441351977036,0.00017052713516892829,0.0001
63,0.04437777343572992,0.037022590307712995,0.04034527549237916,0.03597611095543716,0.00040324979856836074,0.00010464799394122177,0.0001
64,0.04116879618077567,0.03367783677238227,0.039844576608050956,0.03364060293470214,0.00013242198849294448,3.723317574756218e-06,0.0001
65,0.040233177951339516,0.036114373027280655,0.04004360622528828,0.03606614185652582,1.895717331067179e-05,4.8231842599934295e-06,0.0001
66,0.03971236966776125,0.036407547584594795,0.03952873170827374,0.03633853989234513,1.8363787658569038e-05,6.9007908556012075e-06,0.0001
67,0.03889409684096322,0.036362158265196294,0.03866496281416127,0.03628812423705745,2.2913396330268093e-05,7.4033564319380985e-06,0.0001
68,0.039036988704042,0.03359557915693411,0.03871252624825998,0.0331300838876184,3.2446247518457696e-05,4.654945114997216e-05,0.0001
69,0.04296191324564544,0.042180293648036764,0.038858822800896385,0.03749790782217081,0.0004103090569983716,0.00046823857934627516,0.0001
70,0.048708841148199455,0.048710426398334,0.037581867961720986,0.03741751461507832,0.0011126973100048913,0.0011292911435397365,0.0001
71,0.04844403904721593,0.041543820633399675,0.037922499306274185,0.034025321574751764,0.001052153977621911,0.0007518499743410925,0.0001
72,0.04684388174703627,0.04301762400181303,0.03720713045560953,0.036413890320733056,0.0009636751563062496,0.0006603733399947158,0.0001
73,0.04653250262367003,0.03864795606627762,0.037933597792730187,0.03455815850108703,0.0008598904964993849,0.00040897984556807006,0.0001
74,0.04559532541668776,0.04187130095116414,0.03753349145479275,0.036633309733425864,0.0008061834166503766,0.0005237991420158631,0.0001
75,0.044505671061801186,0.03829950382146487,0.03763496858829802,0.035992205523959715,0.0006870702305935662,0.00023072981338726812,0.0001
76,0.0422960678962144,0.03632014881108063,0.03749041586662784,0.03425581788069292,0.0004805652142474146,0.00020643306062523737,0.0001
77,0.03891651338022767,0.03345567859839643,0.037246746829513344,0.0334196290182672,0.00016697667182818282,3.60496238642081e-06,0.0001
78,0.037178226690174954,0.040024893891445174,0.03707964114393249,0.04001383335881583,9.858557446436448e-06,1.1060191275021642e-06,0.0001
79,0.03737079933511488,0.034783014254571296,0.037287299831708275,0.03475764834832456,8.349940110223763e-06,2.5365532684067896e-06,0.0001
80,0.03683119913506688,0.03261584886960305,0.0366708454534863,0.03256936676137956,1.603536304284e-05,4.648209924318398e-06,0.0001
81,0.03645176118747755,0.033813412311162604,0.0363419008808154,0.03371097359167624,1.0986029255119236e-05,1.0243798130420205e-05,0.0001
82,0.036456484319359966,0.037706633397448175,0.036017794867582394,0.037423552518685455,4.3868942708341464e-05,2.8308109599701785e-05,0.0001
83,0.036877728208447945,0.03828133365638684,0.03622215816920454,0.037292649579970645,6.555699545777205e-05,9.886844484883366e-05,0.0001
84,0.044751943004402245,0.04164024181390002,0.036028713467672016,0.032983173053374365,0.0008723229437953595,0.0008657068016684009,0.0001
85,0.048614101484417915,0.05075648941256478,0.03506087980261355,0.03168342820567821,0.0013553221660637946,0.0019073061847687523,0.0001
86,0.04887164090618943,0.04572771788266991,0.0344351472502405,0.03487209731775766,0.001443649367887922,0.001085562088531273,0.0001
87,0.04575137144914179,0.038416521027098444,0.03522114342812336,0.03312745891608753,0.0010530227983977195,0.0005289063329371214,0.0001
88,0.043413726330706566,0.03855091876404904,0.03522164035927166,0.03483423427401114,0.0008192085916754987,0.00037166845913366573,0.0001
89,0.04158243164420128,0.03662207238224975,0.03485823786732825,0.03343917745265438,0.0006724193861538714,0.00031828947458492987,0.0001
90,0.03944016202832713,0.03559409848157143,0.035525951336956386,0.032694735426352754,0.0003914210855410519,0.00028993627316886033,0.0001
91,0.03790071431660291,0.03290512598153452,0.03522724189767332,0.032757230042313415,0.00026734725476919925,1.4789578213894062e-05,0.0001
92,0.03497198026514414,0.032643890096667814,0.03459273589154085,0.03262399825981516,3.792444124084079e-05,1.989167074024478e-06,0.0001
93,0.03425672785802321,0.03590190924648332,0.03420582326185523,0.03588827682841846,5.090460145958897e-06,1.363272954223492e-06,0.0001
94,0.034357407073857205,0.03300118003505387,0.03430771364858656,0.03297341042374207,4.969333531334996e-06,2.7770050387720812e-06,0.0001
95,0.03407826980180813,0.032076691779951184,0.033967757766897026,0.03204500425777972,1.1051220953408064e-05,3.1687585751553567e-06,0.0001
96,0.03439822282190576,0.034437592854407305,0.03431621504326662,0.03440419809111908,8.200782979133002e-06,3.3394851300690493e-06,0.0001
97,0.034761721155408654,0.03471952405312499,0.03417672417267705,0.034347323483957304,5.849969403987581e-05,3.721999413187952e-05,0.0001
98,0.03586674255855156,0.03902616070580156,0.03379223679164142,0.0319943153713916,0.00020745057422159746,0.0007031844519679851,0.0001
99,0.049544297553824654,0.04022665158001082,0.033219840180015926,0.031590536280459346,0.0016324457555487188,0.0008636115748708539,0.0001
100,0.047847292188442116,0.03765771879559237,0.03271016633758942,0.031624786410033856,0.0015137126073100123,0.0006032932157245128,0.0001
101,0.043437849335146675,0.039576152445393684,0.03369254576550289,0.032538718891627905,0.0009745303841279538,0.0007037433922645569,0.0001
102,0.04022009642512509,0.03731729358816371,0.03295790150084279,0.03203830173800787,0.0007262194844908222,0.0005278991573363129,0.0001
103,0.03562491886656393,0.032429169092044866,0.03293541878123175,0.032334079347586774,0.0002689499718447526,9.508989140918776e-06,0.0001
104,0.03284691852714979,0.03284043659775648,0.03275678617258867,0.03282701452112715,9.013220816004006e-06,1.34216267056703e-06,0.0001
105,0.03324123423998103,0.031598222395440606,0.0331966628913175,0.03157651957030938,4.457143156535246e-06,2.170240948545617e-06,0.0001
106,0.032644163224507465,0.035408307319672816,0.032597525525047924,0.03536982634044558,4.663757422487393e-06,3.848142680795702e-06,0.0001
